condition,uniqueID,y,x
lysate,P45544-(FRLR),0.1562363361792219,58.6
lysate,P45544-(FRLR),0.1066825794589983,62.8
lysate,P45544-(FRLR),0.0608278981637785,69.0
lysate,P45544-(FRLR),0.0506032370898344,74.8
lysate,P45544-(FRLR),0.0327077064140407,80.5
lysate,P45544-(FRLR),0.0322918319331818,87.0
lysate_MgCl2,P45544-(FRLR),1.0,37.0
lysate_MgCl2,P45544-(FRLR),0.9937321430229672,40.4
lysate_MgCl2,P45544-(FRLR),1.029183433184694,46.9
lysate_MgCl2,P45544-(FRLR),0.4197384007578796,52.9
lysate_MgCl2,P45544-(FRLR),0.1195054173164792,58.6
lysate_MgCl2,P45544-(FRLR),0.081846874045515,62.8
lysate_MgCl2,P45544-(FRLR),0.0437131245546817,69.0
lysate_MgCl2,P45544-(FRLR),0.0438038605274108,74.8
lysate_MgCl2,P45544-(FRLR),0.0355985323437736,80.5
lysate_MgCl2,P45544-(FRLR),0.0352464272142226,87.0
lysate_MgCl2,P45544-(FRLR),1.0,37.0
lysate_MgCl2,P45544-(FRLR),1.0753564157266673,40.4
lysate_MgCl2,P45544-(FRLR),1.0210657899184314,46.9
lysate_MgCl2,P45544-(FRLR),0.4372867704583377,52.9
lysate_MgCl2,P45544-(FRLR),0.1452280548708269,58.6
lysate_MgCl2,P45544-(FRLR),0.0868923211017615,62.8
lysate_MgCl2,P45544-(FRLR),0.0408146211417019,69.0
lysate_MgCl2,P45544-(FRLR),0.0449878141310435,74.8
lysate_MgCl2,P45544-(FRLR),0.039489410454459,80.5
lysate_MgCl2,P45544-(FRLR),0.0334369171723884,87.0
lysate_MgCl2,P45544-(FRLR),1.0,37.0
lysate_MgCl2,P45544-(FRLR),1.0658406521984074,40.4
lysate_MgCl2,P45544-(FRLR),1.0060190484584886,46.9
lysate_MgCl2,P45544-(FRLR),0.3975725566166957,52.9
lysate_MgCl2,P45544-(FRLR),0.1283498283078155,58.6
lysate_MgCl2,P45544-(FRLR),0.0884974303276948,62.8
lysate_MgCl2,P45544-(FRLR),0.0432965134840171,69.0
lysate_MgCl2,P45544-(FRLR),0.0378630538377244,74.8
lysate_MgCl2,P45544-(FRLR),0.0285807603033882,80.5
lysate_MgCl2,P45544-(FRLR),0.0328680915106189,87.0
lysate,P50456-(MLC),1.0,37.0
lysate,P50456-(MLC),1.0466069987292466,40.4
lysate,P50456-(MLC),1.020639473657193,46.9
lysate,P50456-(MLC),0.556027958039202,52.9
lysate,P50456-(MLC),0.2325819651629246,58.6
lysate,P50456-(MLC),0.1271135959668051,62.8
lysate,P50456-(MLC),0.0663158667067085,69.0
lysate,P50456-(MLC),0.0703356429360244,74.8
lysate,P50456-(MLC),0.0549645115431728,80.5
lysate,P50456-(MLC),0.0502725759914826,87.0
lysate,P50456-(MLC),1.0,37.0
lysate,P50456-(MLC),1.0628588585783627,40.4
lysate,P50456-(MLC),0.995537494896108,46.9
lysate,P50456-(MLC),0.5275318897348507,52.9
lysate,P50456-(MLC),0.1978870925899525,58.6
lysate,P50456-(MLC),0.1118573427265419,62.8
lysate,P50456-(MLC),0.0498967891813673,69.0
lysate,P50456-(MLC),0.0463064973063535,74.8
lysate,P50456-(MLC),0.0370650976195801,80.5
lysate,P50456-(MLC),0.0367512111127308,87.0
lysate,P50456-(MLC),1.0,37.0
lysate,P50456-(MLC),1.0622535305594465,40.4
lysate,P50456-(MLC),1.020134871823254,46.9
lysate,P50456-(MLC),0.5315579448959996,52.9
lysate,P50456-(MLC),0.2092856174547174,58.6
lysate,P50456-(MLC),0.1116232117322732,62.8
lysate,P50456-(MLC),0.0493755344713426,69.0
lysate,P50456-(MLC),0.0443594229250535,74.8
lysate,P50456-(MLC),0.0344971801289224,80.5
lysate,P50456-(MLC),0.0332393000691169,87.0
lysate_MgCl2,P50456-(MLC),1.0,37.0
lysate_MgCl2,P50456-(MLC),1.0651097892914367,40.4
lysate_MgCl2,P50456-(MLC),1.029135770741339,46.9
lysate_MgCl2,P50456-(MLC),0.5859233860147346,52.9
lysate_MgCl2,P50456-(MLC),0.1735837111763526,58.6
lysate_MgCl2,P50456-(MLC),0.0861894248288865,62.8
lysate_MgCl2,P50456-(MLC),0.0415058499070448,69.0
lysate_MgCl2,P50456-(MLC),0.043035801685188,74.8
lysate_MgCl2,P50456-(MLC),0.0344331716114882,80.5
lysate_MgCl2,P50456-(MLC),0.0335108535535415,87.0
lysate_MgCl2,P50456-(MLC),1.0,37.0
lysate_MgCl2,P50456-(MLC),1.0683536610634772,40.4
lysate_MgCl2,P50456-(MLC),1.0553625787353662,46.9
lysate_MgCl2,P50456-(MLC),0.6343174223380803,52.9
lysate_MgCl2,P50456-(MLC),0.2109345625459527,58.6
lysate_MgCl2,P50456-(MLC),0.0978207506889709,62.8
lysate_MgCl2,P50456-(MLC),0.0475992591269114,69.0
lysate_MgCl2,P50456-(MLC),0.0522351100388741,74.8
lysate_MgCl2,P50456-(MLC),0.0410344971224349,80.5
lysate_MgCl2,P50456-(MLC),0.0457537328022216,87.0
lysate_MgCl2,P50456-(MLC),1.0,37.0
lysate_MgCl2,P50456-(MLC),1.0523841466560853,40.4
lysate_MgCl2,P50456-(MLC),1.0685563212300944,46.9
lysate_MgCl2,P50456-(MLC),0.5820517587174842,52.9
lysate_MgCl2,P50456-(MLC),0.1838651226556239,58.6
lysate_MgCl2,P50456-(MLC),0.0959976281748695,62.8
lysate_MgCl2,P50456-(MLC),0.0457919604542768,69.0
lysate_MgCl2,P50456-(MLC),0.0429713027664107,74.8
lysate_MgCl2,P50456-(MLC),0.0359682823888915,80.5
lysate_MgCl2,P50456-(MLC),0.0336239362649056,87.0
lysate,P61316-(LOLA),1.0,37.0
lysate,P61316-(LOLA),1.1002544135331347,40.4
lysate,P61316-(LOLA),1.0812090870406104,46.9
lysate,P61316-(LOLA),0.9505524827190044,52.9
lysate,P61316-(LOLA),0.8434722280465901,58.6
lysate,P61316-(LOLA),0.8980742299248752,62.8
lysate,P61316-(LOLA),0.6848245870383155,69.0
lysate,P61316-(LOLA),0.7564087068980776,74.8
lysate,P61316-(LOLA),0.7390734647962823,80.5
lysate,P61316-(LOLA),0.684632490512572,87.0
lysate,P61316-(LOLA),1.0,37.0
lysate,P61316-(LOLA),1.0875183894792635,40.4
lysate,P61316-(LOLA),1.0585769149245687,46.9
lysate,P61316-(LOLA),0.9736236821262352,52.9
lysate,P61316-(LOLA),0.7508119777946399,58.6
lysate,P61316-(LOLA),0.7450733412314507,62.8
lysate,P61316-(LOLA),0.6090558058683627,69.0
lysate,P61316-(LOLA),0.6882014143052423,74.8
lysate,P61316-(LOLA),0.6935261715124261,80.5
lysate,P61316-(LOLA),0.669542026960514,87.0
lysate,P61316-(LOLA),1.0,37.0
lysate,P61316-(LOLA),1.0786733031167943,40.4
lysate,P61316-(LOLA),1.07209468537008,46.9
lysate,P61316-(LOLA),0.9989217942905324,52.9
lysate,P61316-(LOLA),0.8733618199833807,58.6
lysate,P61316-(LOLA),0.8021563728832545,62.8
lysate,P61316-(LOLA),0.7180382583790045,69.0
lysate,P61316-(LOLA),0.7977829585720836,74.8
lysate,P61316-(LOLA),0.7725571347757959,80.5
lysate,P61316-(LOLA),0.730952886608563,87.0
lysate_MgCl2,P61316-(LOLA),1.0,37.0
lysate_MgCl2,P61316-(LOLA),1.2372053389646869,40.4
lysate_MgCl2,P61316-(LOLA),1.0484722693349091,46.9
lysate_MgCl2,P61316-(LOLA),0.914875642823194,52.9
lysate_MgCl2,P61316-(LOLA),0.6897287620596796,58.6
lysate_MgCl2,P61316-(LOLA),0.8307025231199879,62.8
lysate_MgCl2,P61316-(LOLA),0.8118061202046256,69.0
lysate_MgCl2,P61316-(LOLA),0.9394604527117024,74.8
lysate_MgCl2,P61316-(LOLA),0.9201870814680916,80.5
lysate_MgCl2,P61316-(LOLA),0.89054925610679,87.0
lysate_MgCl2,P61316-(LOLA),1.0,37.0
lysate_MgCl2,P61316-(LOLA),1.0101042155227011,40.4
lysate_MgCl2,P61316-(LOLA),1.0138282320459864,46.9
lysate_MgCl2,P61316-(LOLA),0.7682050852760554,52.9
lysate_MgCl2,P61316-(LOLA),0.6433764158111538,58.6
lysate_MgCl2,P61316-(LOLA),0.6670245815488921,62.8
lysate_MgCl2,P61316-(LOLA),0.7610201079976284,69.0
lysate_MgCl2,P61316-(LOLA),0.8590323889141671,74.8
lysate_MgCl2,P61316-(LOLA),0.8114010004586989,80.5
lysate_MgCl2,P61316-(LOLA),0.7593066234031949,87.0
lysate_MgCl2,P61316-(LOLA),1.0,37.0
lysate_MgCl2,P61316-(LOLA),1.1488762388466154,40.4
lysate_MgCl2,P61316-(LOLA),1.0030622552477713,46.9
lysate_MgCl2,P61316-(LOLA),0.7799796806655407,52.9
lysate_MgCl2,P61316-(LOLA),0.6872111770786881,58.6
lysate_MgCl2,P61316-(LOLA),0.6961873710073545,62.8
lysate_MgCl2,P61316-(LOLA),0.8014886850489898,69.0
lysate_MgCl2,P61316-(LOLA),0.8344912373016823,74.8
lysate_MgCl2,P61316-(LOLA),0.8619530901025113,80.5
lysate_MgCl2,P61316-(LOLA),0.7863199452128589,87.0
lysate,P61517-(CAN),1.0,37.0
lysate,P61517-(CAN),1.0736947282173508,40.4
lysate,P61517-(CAN),1.0667509950261835,46.9
lysate,P61517-(CAN),0.9595284775975294,52.9
lysate,P61517-(CAN),0.8806241250417924,58.6
lysate,P61517-(CAN),0.9406044041927318,62.8
lysate,P61517-(CAN),0.6788944268678448,69.0
lysate,P61517-(CAN),0.4781791753139607,74.8
lysate,P61517-(CAN),0.0991304639846443,80.5
lysate,P61517-(CAN),0.0902596607851747,87.0
lysate,P61517-(CAN),1.0,37.0
lysate,P61517-(CAN),1.0716984222368768,40.4
lysate,P61517-(CAN),1.0492934570690224,46.9
lysate,P61517-(CAN),0.9773812798953182,52.9
lysate,P61517-(CAN),0.9094873966756216,58.6
lysate,P61517-(CAN),0.9250263106663532,62.8
lysate,P61517-(CAN),0.7251667736014586,69.0
lysate,P61517-(CAN),0.4602001267568908,74.8
lysate,P61517-(CAN),0.079097835827595,80.5
lysate,P61517-(CAN),0.0629619523713272,87.0
lysate,P61517-(CAN),1.0,37.0
lysate,P61517-(CAN),1.094918347084493,40.4
lysate,P61517-(CAN),1.0673930817609352,46.9
lysate,P61517-(CAN),0.9916379314402832,52.9
lysate,P61517-(CAN),0.9403147578224408,58.6
lysate,P61517-(CAN),0.9013997173949508,62.8
lysate,P61517-(CAN),0.70606470044477,69.0
lysate,P61517-(CAN),0.4765604213411782,74.8
lysate,P61517-(CAN),0.049579010443965,80.5
lysate,P61517-(CAN),0.0412459671532628,87.0
lysate_MgCl2,P61517-(CAN),1.0,37.0
lysate_MgCl2,P61517-(CAN),0.9820743005403532,40.4
lysate_MgCl2,P61517-(CAN),1.065647709263192,46.9
lysate_MgCl2,P61517-(CAN),0.9186519504132118,52.9
lysate_MgCl2,P61517-(CAN),0.781726246723075,58.6
lysate_MgCl2,P61517-(CAN),0.8108021668613301,62.8
lysate_MgCl2,P61517-(CAN),0.7140630644818611,69.0
lysate_MgCl2,P61517-(CAN),0.3948662311217935,74.8
lysate_MgCl2,P61517-(CAN),0.0367259516402945,80.5
lysate_MgCl2,P61517-(CAN),0.0275840728248958,87.0
lysate_MgCl2,P61517-(CAN),1.0,37.0
lysate_MgCl2,P61517-(CAN),1.0687530144928667,40.4
lysate_MgCl2,P61517-(CAN),1.0465810065839665,46.9
lysate_MgCl2,P61517-(CAN),0.92842462831491,52.9
lysate_MgCl2,P61517-(CAN),0.819633064115945,58.6
lysate_MgCl2,P61517-(CAN),0.8157705975460645,62.8
lysate_MgCl2,P61517-(CAN),0.8421844433426795,69.0
lysate_MgCl2,P61517-(CAN),0.4424818972133937,74.8
lysate_MgCl2,P61517-(CAN),0.0308521776082878,80.5
lysate_MgCl2,P61517-(CAN),0.0257810775258777,87.0
lysate_MgCl2,P61517-(CAN),1.0,37.0
lysate_MgCl2,P61517-(CAN),1.009615174709242,40.4
lysate_MgCl2,P61517-(CAN),1.0915262141023885,46.9
lysate_MgCl2,P61517-(CAN),0.9298206306808008,52.9
lysate_MgCl2,P61517-(CAN),0.6834116403848942,58.6
lysate_MgCl2,P61517-(CAN),0.7265282205452273,62.8
lysate_MgCl2,P61517-(CAN),0.7789686226340689,69.0
lysate_MgCl2,P61517-(CAN),0.406670672293313,74.8
lysate_MgCl2,P61517-(CAN),0.0331577502447749,80.5
lysate_MgCl2,P61517-(CAN),0.0279286235864768,87.0
lysate,P64463-(YDFZ),1.0,37.0
lysate,P64463-(YDFZ),1.1146735617145132,40.4
lysate,P64463-(YDFZ),1.092499484756266,46.9
lysate,P64463-(YDFZ),0.9587236280296496,52.9
lysate,P64463-(YDFZ),0.8023074087485554,58.6
lysate,P64463-(YDFZ),0.8980736221138313,62.8
lysate,P64463-(YDFZ),0.7266965428712482,69.0
lysate,P64463-(YDFZ),0.8107372886307083,74.8
lysate,P64463-(YDFZ),0.7020540154331887,80.5
lysate,P64463-(YDFZ),0.6622810090364858,87.0
lysate,P64463-(YDFZ),1.0,37.0
lysate,P64463-(YDFZ),1.0108770887154457,40.4
lysate,P64463-(YDFZ),0.9629823789610336,46.9
lysate,P64463-(YDFZ),1.011199893226782,52.9
lysate,P64463-(YDFZ),0.9125174045717558,58.6
lysate,P64463-(YDFZ),0.9741187129127208,62.8
lysate,P64463-(YDFZ),0.8136668125408804,69.0
lysate,P64463-(YDFZ),0.826742077683395,74.8
lysate,P64463-(YDFZ),0.8328794429618864,80.5
lysate,P64463-(YDFZ),0.743125260677441,87.0
lysate,P64463-(YDFZ),1.0,37.0
lysate,P64463-(YDFZ),1.1119164428841268,40.4
lysate,P64463-(YDFZ),1.097794680693492,46.9
lysate,P64463-(YDFZ),1.081848182833996,52.9
lysate,P64463-(YDFZ),1.0625860539639902,58.6
lysate,P64463-(YDFZ),1.1172518027889098,62.8
lysate,P64463-(YDFZ),1.00236467903637,69.0
lysate,P64463-(YDFZ),1.0680289659987547,74.8
lysate,P64463-(YDFZ),0.9319160502021812,80.5
lysate,P64463-(YDFZ),0.8452282942851173,87.0
lysate_MgCl2,P64463-(YDFZ),1.0,37.0
lysate_MgCl2,P64463-(YDFZ),1.228040638140986,40.4
lysate_MgCl2,P64463-(YDFZ),0.9922713106222244,46.9
lysate_MgCl2,P64463-(YDFZ),0.6564653227507719,52.9
lysate_MgCl2,P64463-(YDFZ),0.433150142436507,58.6
lysate_MgCl2,P64463-(YDFZ),0.6461098853666785,62.8
lysate_MgCl2,P64463-(YDFZ),0.5864100098488688,69.0
lysate_MgCl2,P64463-(YDFZ),0.7041808032991608,74.8
lysate_MgCl2,P64463-(YDFZ),0.6624373271072302,80.5
lysate_MgCl2,P64463-(YDFZ),0.6322664330683266,87.0
lysate_MgCl2,P64463-(YDFZ),1.0,37.0
lysate_MgCl2,P64463-(YDFZ),1.005047791690743,40.4
lysate_MgCl2,P64463-(YDFZ),1.0085084336493026,46.9
lysate_MgCl2,P64463-(YDFZ),0.6466362086577534,52.9
lysate_MgCl2,P64463-(YDFZ),0.4860160097527819,58.6
lysate_MgCl2,P64463-(YDFZ),0.5789271501973341,62.8
lysate_MgCl2,P64463-(YDFZ),0.62088812454593,69.0
lysate_MgCl2,P64463-(YDFZ),0.7259416305267071,74.8
lysate_MgCl2,P64463-(YDFZ),0.6551239889365892,80.5
lysate_MgCl2,P64463-(YDFZ),0.6205943021351412,87.0
lysate_MgCl2,P64463-(YDFZ),1.0,37.0
lysate_MgCl2,P64463-(YDFZ),1.1347179473136286,40.4
lysate_MgCl2,P64463-(YDFZ),1.0034070439724807,46.9
lysate_MgCl2,P64463-(YDFZ),0.6592585087158199,52.9
lysate_MgCl2,P64463-(YDFZ),0.5042000652626731,58.6
lysate_MgCl2,P64463-(YDFZ),0.4925961913813834,62.8
lysate_MgCl2,P64463-(YDFZ),0.5795724025871787,69.0
lysate_MgCl2,P64463-(YDFZ),0.6192956562922642,74.8
lysate_MgCl2,P64463-(YDFZ),0.610939312188299,80.5
lysate_MgCl2,P64463-(YDFZ),0.5595777548586294,87.0
lysate,P64499-(YEBO),1.0,37.0
lysate,P64499-(YEBO),1.07064297953922,40.4
lysate,P64499-(YEBO),1.0900860055519788,46.9
lysate,P64499-(YEBO),0.9149637470563502,52.9
lysate,P64499-(YEBO),0.6551919988984218,58.6
lysate,P64499-(YEBO),0.5422264284696641,62.8
lysate,P64499-(YEBO),0.4048803390395004,69.0
lysate,P64499-(YEBO),0.4422916985057957,74.8
lysate,P64499-(YEBO),0.4491670340973218,80.5
lysate,P64499-(YEBO),0.3678678065200236,87.0
lysate,P64499-(YEBO),1.0,37.0
lysate,P64499-(YEBO),1.0467347242046576,40.4
lysate,P64499-(YEBO),1.0417103631188271,46.9
lysate,P64499-(YEBO),0.8290016531743705,52.9
lysate,P64499-(YEBO),0.639061371326455,58.6
lysate,P64499-(YEBO),0.5551460951613322,62.8
lysate,P64499-(YEBO),0.4329240569522448,69.0
lysate,P64499-(YEBO),0.4396512695427098,74.8
lysate,P64499-(YEBO),0.4341795697568635,80.5
lysate,P64499-(YEBO),0.4135117790819339,87.0
lysate,P64499-(YEBO),1.0,37.0
lysate,P64499-(YEBO),0.950506762187118,40.4
lysate,P64499-(YEBO),0.9570114738534236,46.9
lysate,P64499-(YEBO),0.8540726757251543,52.9
lysate,P64499-(YEBO),0.8794685694856254,58.6
lysate,P64499-(YEBO),0.8190468064971576,62.8
lysate,P64499-(YEBO),0.7771699832492533,69.0
lysate,P64499-(YEBO),0.8129204556293618,74.8
lysate,P64499-(YEBO),0.7780600075793348,80.5
lysate,P64499-(YEBO),0.6799183779276363,87.0
lysate_MgCl2,P64499-(YEBO),1.0,37.0
lysate_MgCl2,P64499-(YEBO),1.14046737426984,40.4
lysate_MgCl2,P64499-(YEBO),1.1904537518475884,46.9
lysate_MgCl2,P64499-(YEBO),0.690479402398935,52.9
lysate_MgCl2,P64499-(YEBO),0.5490068090780704,58.6
lysate_MgCl2,P64499-(YEBO),0.5512103410998396,62.8
lysate_MgCl2,P64499-(YEBO),0.5632767200609363,69.0
lysate_MgCl2,P64499-(YEBO),0.6119168197514617,74.8
lysate_MgCl2,P64499-(YEBO),0.6649292829848055,80.5
lysate_MgCl2,P64499-(YEBO),0.613739177428528,87.0
lysate_MgCl2,P64499-(YEBO),1.0,37.0
lysate_MgCl2,P64499-(YEBO),1.1625512163724088,40.4
lysate_MgCl2,P64499-(YEBO),0.9967868154584372,46.9
lysate_MgCl2,P64499-(YEBO),0.6483599563831277,52.9
lysate_MgCl2,P64499-(YEBO),0.4647696951824409,58.6
lysate_MgCl2,P64499-(YEBO),0.4936870368275042,62.8
lysate_MgCl2,P64499-(YEBO),0.6435482380027411,69.0
lysate_MgCl2,P64499-(YEBO),0.7770301491250537,74.8
lysate_MgCl2,P64499-(YEBO),0.7315176610005244,80.5
lysate_MgCl2,P64499-(YEBO),0.593519452144663,87.0
lysate_MgCl2,P64499-(YEBO),1.0,37.0
lysate_MgCl2,P64499-(YEBO),1.1320735348262556,40.4
lysate_MgCl2,P64499-(YEBO),1.0568217922384198,46.9
lysate_MgCl2,P64499-(YEBO),0.6206277313277285,52.9
lysate_MgCl2,P64499-(YEBO),0.4124537938186123,58.6
lysate_MgCl2,P64499-(YEBO),0.4378040734983279,62.8
lysate_MgCl2,P64499-(YEBO),0.5235112273651925,69.0
lysate_MgCl2,P64499-(YEBO),0.625867183334316,74.8
lysate_MgCl2,P64499-(YEBO),0.6322855001412481,80.5
lysate_MgCl2,P64499-(YEBO),0.5909506580250333,87.0
lysate,P64530-(RCNR),1.0,37.0
lysate,P64530-(RCNR),1.0930233549109931,40.4
lysate,P64530-(RCNR),1.0887437661324133,46.9
lysate,P64530-(RCNR),0.6594558847753105,52.9
lysate,P64530-(RCNR),0.3485318245312066,58.6
lysate,P64530-(RCNR),0.2487399565265934,62.8
lysate,P64530-(RCNR),0.1170940708107733,69.0
lysate,P64530-(RCNR),0.1251227849652099,74.8
lysate,P64530-(RCNR),0.1145081351756819,80.5
lysate,P64530-(RCNR),0.1150957522264887,87.0
lysate,P64530-(RCNR),1.0,37.0
lysate,P64530-(RCNR),1.04038261906831,40.4
lysate,P64530-(RCNR),1.0401550633193184,46.9
lysate,P64530-(RCNR),0.5695249807388948,52.9
lysate,P64530-(RCNR),0.2780743659116725,58.6
lysate,P64530-(RCNR),0.1832563139141256,62.8
lysate,P64530-(RCNR),0.0900699385383854,69.0
lysate,P64530-(RCNR),0.0822630400589751,74.8
lysate,P64530-(RCNR),0.0770839068856712,80.5
lysate,P64530-(RCNR),0.0610204542888319,87.0
lysate,P64530-(RCNR),1.0,37.0
lysate,P64530-(RCNR),1.037576724013213,40.4
lysate,P64530-(RCNR),1.020892830629834,46.9
lysate,P64530-(RCNR),0.6063073379002022,52.9
lysate,P64530-(RCNR),0.2861612302617858,58.6
lysate,P64530-(RCNR),0.2054041974743722,62.8
lysate,P64530-(RCNR),0.1077679586677401,69.0
lysate,P64530-(RCNR),0.0875295923680706,74.8
lysate,P64530-(RCNR),0.0871263918347248,80.5
lysate,P64530-(RCNR),0.0801753212244841,87.0
lysate_MgCl2,P64530-(RCNR),1.0,37.0
lysate_MgCl2,P64530-(RCNR),1.0102144245020317,40.4
lysate_MgCl2,P64530-(RCNR),1.0446903017152722,46.9
lysate_MgCl2,P64530-(RCNR),0.5993111995710252,52.9
lysate_MgCl2,P64530-(RCNR),0.2730425646478256,58.6
lysate_MgCl2,P64530-(RCNR),0.1483383113901341,62.8
lysate_MgCl2,P64530-(RCNR),0.082834881181402,69.0
lysate_MgCl2,P64530-(RCNR),0.0743358860848988,74.8
lysate_MgCl2,P64530-(RCNR),0.0657036872633294,80.5
lysate_MgCl2,P64530-(RCNR),0.0661514969398992,87.0
lysate_MgCl2,P64530-(RCNR),1.0,37.0
lysate_MgCl2,P64530-(RCNR),1.087739470956123,40.4
lysate_MgCl2,P64530-(RCNR),1.074514969635557,46.9
lysate_MgCl2,P64530-(RCNR),0.5833830744101269,52.9
lysate_MgCl2,P64530-(RCNR),0.243646875683286,58.6
lysate_MgCl2,P64530-(RCNR),0.1380284344410416,62.8
lysate_MgCl2,P64530-(RCNR),0.0719957202658649,69.0
lysate_MgCl2,P64530-(RCNR),0.0678725401620647,74.8
lysate_MgCl2,P64530-(RCNR),0.0682226050716127,80.5
lysate_MgCl2,P64530-(RCNR),0.0601558168398699,87.0
lysate_MgCl2,P64530-(RCNR),1.0,37.0
lysate_MgCl2,P64530-(RCNR),1.010607994629594,40.4
lysate_MgCl2,P64530-(RCNR),1.0807288886358943,46.9
lysate_MgCl2,P64530-(RCNR),0.6250614719400438,52.9
lysate_MgCl2,P64530-(RCNR),0.3060595529912087,58.6
lysate_MgCl2,P64530-(RCNR),0.1706911754187361,62.8
lysate_MgCl2,P64530-(RCNR),0.0848493570576194,69.0
lysate_MgCl2,P64530-(RCNR),0.0753191538029005,74.8
lysate_MgCl2,P64530-(RCNR),0.0666888205206436,80.5
lysate_MgCl2,P64530-(RCNR),0.0642994500558477,87.0
lysate,P64540-(YFCL),1.0,37.0
lysate,P64540-(YFCL),1.1285413814604326,40.4
lysate,P64540-(YFCL),1.0710450922038333,46.9
lysate,P64540-(YFCL),0.5853373480624108,52.9
lysate,P64540-(YFCL),0.2215615103043182,58.6
lysate,P64540-(YFCL),0.1812723561594749,62.8
lysate,P64540-(YFCL),0.1289628405680522,69.0
lysate,P64540-(YFCL),0.1400922223885523,74.8
lysate,P64540-(YFCL),0.1310065429664305,80.5
lysate,P64540-(YFCL),0.1216033565337185,87.0
lysate,P64540-(YFCL),1.0,37.0
lysate,P64540-(YFCL),1.0948468783724663,40.4
lysate,P64540-(YFCL),1.0372759547249768,46.9
lysate,P64540-(YFCL),0.6104483567225389,52.9
lysate,P64540-(YFCL),0.2055304643229041,58.6
lysate,P64540-(YFCL),0.1418334986663395,62.8
lysate,P64540-(YFCL),0.0750393722095079,69.0
lysate,P64540-(YFCL),0.0829924611093156,74.8
lysate,P64540-(YFCL),0.0759713685245354,80.5
lysate,P64540-(YFCL),0.0803454552351901,87.0
lysate,P64540-(YFCL),1.0,37.0
lysate,P64540-(YFCL),1.118890859866389,40.4
lysate,P64540-(YFCL),1.0841695268095692,46.9
lysate,P64540-(YFCL),0.6611861859139716,52.9
lysate,P64540-(YFCL),0.2315957941229707,58.6
lysate,P64540-(YFCL),0.1878561437902036,62.8
lysate,P64540-(YFCL),0.1394153720426887,69.0
lysate,P64540-(YFCL),0.1613238429735465,74.8
lysate,P64540-(YFCL),0.1228757682996343,80.5
lysate,P64540-(YFCL),0.1042244441024158,87.0
lysate_MgCl2,P64540-(YFCL),1.0,37.0
lysate_MgCl2,P64540-(YFCL),1.604304798159505,40.4
lysate_MgCl2,P64540-(YFCL),1.0459238742135328,46.9
lysate_MgCl2,P64540-(YFCL),0.5885870185689053,52.9
lysate_MgCl2,P64540-(YFCL),0.2681383676445653,58.6
lysate_MgCl2,P64540-(YFCL),0.1799157443770096,62.8
lysate_MgCl2,P64540-(YFCL),0.0987920431012074,69.0
lysate_MgCl2,P64540-(YFCL),0.1131743890713562,74.8
lysate_MgCl2,P64540-(YFCL),0.1275370396365218,80.5
lysate_MgCl2,P64540-(YFCL),0.1149717290601445,87.0
lysate_MgCl2,P64540-(YFCL),1.0,37.0
lysate_MgCl2,P64540-(YFCL),1.06131736508352,40.4
lysate_MgCl2,P64540-(YFCL),0.949491091227548,46.9
lysate_MgCl2,P64540-(YFCL),0.5512334325254606,52.9
lysate_MgCl2,P64540-(YFCL),0.2389832437135044,58.6
lysate_MgCl2,P64540-(YFCL),0.1772436797024782,62.8
lysate_MgCl2,P64540-(YFCL),0.1119229165840743,69.0
lysate_MgCl2,P64540-(YFCL),0.1151382567683098,74.8
lysate_MgCl2,P64540-(YFCL),0.1090621401207015,80.5
lysate_MgCl2,P64540-(YFCL),0.107616199329183,87.0
lysate_MgCl2,P64540-(YFCL),1.0,37.0
lysate_MgCl2,P64540-(YFCL),1.0388837069298436,40.4
lysate_MgCl2,P64540-(YFCL),0.9196332338219656,46.9
lysate_MgCl2,P64540-(YFCL),0.506373722297457,52.9
lysate_MgCl2,P64540-(YFCL),0.2351263515710968,58.6
lysate_MgCl2,P64540-(YFCL),0.135558389406688,62.8
lysate_MgCl2,P64540-(YFCL),0.071033423126092,69.0
lysate_MgCl2,P64540-(YFCL),0.0794511546331287,74.8
lysate_MgCl2,P64540-(YFCL),0.0758306022728758,80.5
lysate_MgCl2,P64540-(YFCL),0.0837894709935287,87.0
lysate,P67080-(YGGS),1.0,37.0
lysate,P67080-(YGGS),1.0666881469428011,40.4
lysate,P67080-(YGGS),1.0381593863474912,46.9
lysate,P67080-(YGGS),0.8326326283398153,52.9
lysate,P67080-(YGGS),0.717988176809242,58.6
lysate,P67080-(YGGS),0.7834295281844725,62.8
lysate,P67080-(YGGS),0.5133441015567808,69.0
lysate,P67080-(YGGS),0.1767986340061293,74.8
lysate,P67080-(YGGS),0.0463232116808952,80.5
lysate,P67080-(YGGS),0.0444946776508069,87.0
lysate,P67080-(YGGS),1.0,37.0
lysate,P67080-(YGGS),1.1079179212532893,40.4
lysate,P67080-(YGGS),1.060236587551952,46.9
lysate,P67080-(YGGS),0.7816649489695069,52.9
lysate,P67080-(YGGS),0.6711059050041299,58.6
lysate,P67080-(YGGS),0.6806596698514163,62.8
lysate,P67080-(YGGS),0.4828996282448554,69.0
lysate,P67080-(YGGS),0.1485033697647749,74.8
lysate,P67080-(YGGS),0.0476470178342964,80.5
lysate,P67080-(YGGS),0.0406925762841026,87.0
lysate,P67080-(YGGS),1.0,37.0
lysate,P67080-(YGGS),1.0752429129308885,40.4
